id,original_locality,mindat_id,mindat_text,mindat_latitude,mindat_longitude
RGM.1039305,Alban Hills,29170,"Alban Hills, Metropolitan City of Rome Capital, Lazio, Italy",0.0,0.0
RGM.1049588,Pantelleria,2098,"Pantelleria Island, Trapani Province, Sicily, Italy",0.0,0.0
RGM.1064293,Sardinia,2118,"Sant' Efisio Tower (Punta del Coltellazzo), Capo di Pula (Capo Pula; Nora), Pula, Metropolitan City of Cagliari, Sardinia, Italy",38.983926067474,9.020738504827
RGM.1054518,Rio Marina,2152,"Rio Marina, Rio, Livorno Province, Tuscany, Italy",0.0,0.0
RGM.1040869,Porretta,107805,"Porretta Terme, Alto Reno Terme, Metropolitan City of Bologna, Emilia-Romagna, Italy",0.0,0.0
RGM.1039865,Brosso mine,2078,"Brosso Mine, Calea, Lessolo, Metropolitan City of Turin, Piedmont, Italy",45.499462,7.8175
